id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
936ef0d9-41a7-4bcd-94ac-23e3a1e0d89f,203,test1,45R112Jz5hQeKgITXgSXzs,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
d53ac145-e08b-4b31-b89f-ed907858f7c1,204,test1,1ZY1PqizIl78geGM4xWlEA,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
dcb1d250-7424-4b48-b9ed-308a67a36cc1,205,test1,71CBDRKmF2VeRKYMG1DFBh,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
538b1b19-2686-4b32-bcf6-54c9040fd7d9,206,test1,7eQj6r5PIdYKEIZjucBMcq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
493ae909-ed3f-458f-8d73-9a214b966456,207,test1,7A2cNLRT0YJc1yjxHlKihs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-27,06HL4z0CvFAxyc27GXpf02
750b9164-d908-476b-bf72-55f6808b3a44,208,test1,10GRRCR5fctuOF4GFmATJI,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
5b67a44f-64f8-467f-a286-48ba5b12112e,209,test1,3z6XUommYDWPHeFhmhhT6j,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
abe41962-59e6-488f-bc7a-579de613b3e4,210,test1,4axSuOg3BqsowKjRpj59RU,,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
6c565e26-82c6-425e-9f97-1389d3c92dd1,211,test1,0YgHuReCSPwTXYny7isLja,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,17,06HL4z0CvFAxyc27GXpf02
de207305-c5b1-4abc-815b-9865e73eee2c,212,test1,0zo975x58DlXbZllWvfYhg,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
894ae09b-0f33-4330-90ac-238499c19d8f,213,test1,2d8UxVNhJinc8uat9PoM9y,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
2d277edb-a307-4f04-9f32-700a2809f5a6,214,test1,0NRHj8hDwwmSPaA41o379r,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
a45aa0c5-c22a-4f0d-8168-7eab2cc48e26,215,test1,4NioO5R9sHEZh4cGzMHyNt,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-20,06HL4z0CvFAxyc27GXpf02
b406186c-2811-4a79-8c7a-275d18e98d9f,216,test1,7C0w28EsX0Um2FrZs9gso2,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
6b480ba3-e5bd-4f7d-a24c-574b6caf93d8,217,test1,7CzxXgQXurKZCyHz9ufbo1,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
c2ca4f9a-6631-4c4a-b96c-9be993fd2b0e,218,test1,5KD6AEm19QnMbfWpfoOHMl,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-9,06HL4z0CvFAxyc27GXpf02
2886a828-76d2-4e4e-82c6-c5ef0a93832b,219,test1,1fzAuUVbzlhZ1lJAx9PtY6,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
c45fba97-8b51-4af5-88d1-de944408279d,220,test1,1SmiQ65iSAbPto6gPFlBYm,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,2,06HL4z0CvFAxyc27GXpf02
1841e891-b708-458e-9bcf-0ed84b614840,221,test1,64FzgoLZ3oXu2SriZblHic,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-37,06HL4z0CvFAxyc27GXpf02
2dcd0de3-980f-4615-bd43-3548d7080992,222,test1,1DTRUYVd8rYpla9hhVVwjo,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,-60,06HL4z0CvFAxyc27GXpf02
c0df571c-bfd4-4617-87d7-6c6d0af3ebd2,223,test1,3pv7Q5v2dpdefwdWIvE7yH,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-52,06HL4z0CvFAxyc27GXpf02
45013f9c-27cb-4283-ab01-0dd5c6c9e6d0,224,test1,3RauEVgRgj1IuWdJ9fDs70,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-27,06HL4z0CvFAxyc27GXpf02
2ee0aec7-d6c7-4e0c-9cbd-84d8051967b7,225,test1,0RFCHlNuTeUHIB36VuVbOL,,cm52kw5k800007rlyzjslquc4,-32,06HL4z0CvFAxyc27GXpf02
ac559ed4-579d-495a-b631-42e0060cb91f,226,test1,7oomkQSYf1ia2VnVEWfFIU,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
5ba96167-40cd-4c0d-9589-79d49941b7d3,227,test1,2nqio0SfWg6gh2eCtfuMa5,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,13,06HL4z0CvFAxyc27GXpf02
97502433-b777-4e9b-ab6f-f4420081cd73,228,test1,6T0sEnqjmHISIKwFETeeiP,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
17e2a823-47ec-41ab-95cd-33f1aea7dfa5,229,test1,4evLyY5Ue1Wesc61t2KXAU,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
03037b61-8ee2-4324-9916-f0c1e73ddf9e,230,test1,51A8eKvvZz9uydvIZ7xRSV,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
16ef2eff-a6b5-4836-8d91-1f36ea5281b0,231,test1,4ABYxlb92WBIjHu7TIKmml,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
4cf0ef9a-9595-4d9f-8e60-10e78432d2c7,232,test1,4pNApnaUWAL2J4KO2eqokq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-51,06HL4z0CvFAxyc27GXpf02
216eb2b1-26df-45bd-8dda-b68de406169c,233,test1,2slqvGLwzZZYsT4K4Y1GBC,,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
7826eeaa-a433-4ed4-87d6-bd24a5f22469,234,test1,7uGYWMwRy24dm7RUDDhUlD,5H7ixXZfsNMGbIE5OBSpcb,cm52kw5k800007rlyzjslquc4,-70,06HL4z0CvFAxyc27GXpf02
a2f3ba62-7826-4fc2-8ead-d3500ec3a132,235,test1,3yNJkriPzWjkkDAWHIAVUq,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,9,06HL4z0CvFAxyc27GXpf02
108e6989-c37d-4393-b7b8-fc1d9ecc106f,237,test1,7GA86Uo2jYbj8vIXe2nyWd,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
1e36d4b6-be05-4b2b-b574-43d66c389a26,238,test1,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
908d393c-0e42-4571-901e-f65648ac7398,239,test1,5Tj2MqcFMf60CaGsKbM1aq,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
84b26643-95f3-4ee9-98df-888d32815212,240,test1,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
29a430ab-8661-47ed-9ed2-b2158355730d,241,test1,2Rk4JlNc2TPmZe2af99d45,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-26,06HL4z0CvFAxyc27GXpf02
4cd96bfe-b879-4bfc-91bb-c1668a9f2d0c,242,test1,4i6cwNY6oIUU2XZxPIw82Y,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
5077b326-0fcf-4038-ba6d-f36fd834f33d,243,test1,1oR4MUBpyNrAViC8wPNpfm,5eyZZoQEFQWRHkV2xgAeBw,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
683aae18-9302-4780-b4d5-c9918190ab1a,244,test1,1LLXZFeAHK9R4xUramtUKw,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-8,06HL4z0CvFAxyc27GXpf02
d9e42946-dd6a-4af1-8394-47c375824e27,245,test1,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-38,06HL4z0CvFAxyc27GXpf02
7ea459c5-f31d-460a-af65-10790491f2a7,236,test1,3ExweHKZF9B752DPQByRVT,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
453e203b-1828-42a7-8ded-5976149180fe,1,d577b0c2-cc1c-415b-b01e-96d90debb20e,5iTZBb3iQizEAl8RAwkDI4,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,4,26VFTg2z8YR0cCuwLzESi2
cd1b7286-c61b-49dc-915f-cbcbd9c9d8d5,2,d577b0c2-cc1c-415b-b01e-96d90debb20e,1xf77KU2haNuAJA3yGI9IV,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
a3f8ae4a-29a9-49a4-90d5-1671c2f1cd67,3,d577b0c2-cc1c-415b-b01e-96d90debb20e,7qbXHgnx0EL0atCmiDOVLQ,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
f7121505-6882-4e88-b341-ec614db79b2b,4,d577b0c2-cc1c-415b-b01e-96d90debb20e,5XijWLBY0vwl5MPUpQA2Ha,2OIDVh8ubFC6sJs5wpZMP9,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
217c566a-965f-41ca-9795-0ba305c5f0e1,5,d577b0c2-cc1c-415b-b01e-96d90debb20e,5x2XIAdvFxWCwIOMNkbWUj,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,1,26VFTg2z8YR0cCuwLzESi2
97b8d44a-f2a9-43a6-82d9-ca81f87149d8,6,d577b0c2-cc1c-415b-b01e-96d90debb20e,3l6LBCOL9nPsSY29TUY2VE,,cm52kw5k800007rlyzjslquc4,-2,26VFTg2z8YR0cCuwLzESi2
d639dc9c-9e89-4998-bbba-37d03c46f5e3,7,d577b0c2-cc1c-415b-b01e-96d90debb20e,3BLhIOLjBLLrEl2bCE0TPX,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,16,26VFTg2z8YR0cCuwLzESi2
f017b7ab-dad8-496c-ac68-dc8a78dc179d,8,d577b0c2-cc1c-415b-b01e-96d90debb20e,1f9w8oZn54lhdqNLqWNxzR,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,2,26VFTg2z8YR0cCuwLzESi2
f51883e5-ecd0-47e0-8e44-fca19c575cef,9,d577b0c2-cc1c-415b-b01e-96d90debb20e,1CYPrrNoVTA7bPMBDj4Kvk,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,13,26VFTg2z8YR0cCuwLzESi2
7cadf454-5ca7-4a4c-8648-283c0c3728e7,10,d577b0c2-cc1c-415b-b01e-96d90debb20e,20MWkJVeqKnWf0rGFJJqRY,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
aac1a762-751a-43c6-960a-ea4e943e6c1d,11,d577b0c2-cc1c-415b-b01e-96d90debb20e,05NG7kwEZLhA2il9MiXEWT,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,17,26VFTg2z8YR0cCuwLzESi2
54435565-bd95-47f5-aece-3ef5c8eee7f0,12,d577b0c2-cc1c-415b-b01e-96d90debb20e,5Dg2h1wsm7ZijCo0yLmbvR,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,4,26VFTg2z8YR0cCuwLzESi2
a7658655-32d6-4a7e-a6cb-f2436c35bd1b,13,d577b0c2-cc1c-415b-b01e-96d90debb20e,2l56ErtqE7nB7igr97Y6CF,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
a55c8f01-b81e-4987-8043-897a45571d58,14,d577b0c2-cc1c-415b-b01e-96d90debb20e,6T5fglMH3Use8DLlTFLFqc,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
bac1d76c-e21b-49f4-8cac-7ceb3f1372bc,15,d577b0c2-cc1c-415b-b01e-96d90debb20e,4FqMPJlvfY5Nfo3gRKcNxl,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-4,26VFTg2z8YR0cCuwLzESi2
101316e8-320e-4d89-8958-c22d0e12027c,16,d577b0c2-cc1c-415b-b01e-96d90debb20e,1c9TbmtqlTGkvv4dzGja2A,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,35,26VFTg2z8YR0cCuwLzESi2
6af89fea-e660-422c-b694-7eff916b68c9,17,d577b0c2-cc1c-415b-b01e-96d90debb20e,0sHKVsFaxnHYw4LJ9Po2Yu,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-3,26VFTg2z8YR0cCuwLzESi2
e4da0744-b4b8-45b5-942f-be1486704eb7,18,d577b0c2-cc1c-415b-b01e-96d90debb20e,6v8CTp7Up0m1AcylQk3vwl,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,2,26VFTg2z8YR0cCuwLzESi2
8d6571f5-dd43-46e5-9033-ea2ad69b5938,19,d577b0c2-cc1c-415b-b01e-96d90debb20e,28wvF1w73LXlnO6UEEs3G6,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
c612b71f-9625-41f2-a278-d136cc853597,20,d577b0c2-cc1c-415b-b01e-96d90debb20e,3ek4HgBlmvkTWgfT5sTSe9,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
e5d7def3-716f-4205-8d02-22a8cd9e9618,21,d577b0c2-cc1c-415b-b01e-96d90debb20e,04zzWT4ut7IdbRVxmGhqYh,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-6,26VFTg2z8YR0cCuwLzESi2
79e11645-8819-44f6-bbb2-d265b242d549,22,d577b0c2-cc1c-415b-b01e-96d90debb20e,4Br6Yr5pKaf1ehJ7bKPWO6,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
10cbb61f-8630-4407-8a8f-09a3b9867d9c,23,d577b0c2-cc1c-415b-b01e-96d90debb20e,1ACHg8FbqXXVQHaftl8hXg,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-11,26VFTg2z8YR0cCuwLzESi2
a8c90992-024d-4fac-95d5-5e8cf0f62da2,24,d577b0c2-cc1c-415b-b01e-96d90debb20e,3Rde2IB6M0tY3hFZpUylr3,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
e0d4e4c6-f019-4300-8422-a5dcd5040575,25,d577b0c2-cc1c-415b-b01e-96d90debb20e,1LCGfWwdgI1o7En7ZrdIOm,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,9,26VFTg2z8YR0cCuwLzESi2
7966630a-18c6-45ed-8761-fc8fffd43101,26,d577b0c2-cc1c-415b-b01e-96d90debb20e,3SKzTIl9mW0DadTys9SFo3,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
3b2e4a6e-d04e-49d1-8cd8-82d26f314ea4,27,d577b0c2-cc1c-415b-b01e-96d90debb20e,6kxaaIeowajN7w21PfMLbu,,cm52kw5k800007rlyzjslquc4,33,26VFTg2z8YR0cCuwLzESi2
33ee46f4-9166-47a6-a40b-64dd17b71522,28,d577b0c2-cc1c-415b-b01e-96d90debb20e,3ccLCj2MlUSoe1MXcqFDSu,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-2,26VFTg2z8YR0cCuwLzESi2
ec641e20-4cdb-489c-9883-cb41fe1486fe,29,d577b0c2-cc1c-415b-b01e-96d90debb20e,38fqIKnhmZ3Wz9TQjrQ9T1,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,9,26VFTg2z8YR0cCuwLzESi2
81ffd1d4-6289-4655-a6cd-784bb73c9fda,30,d577b0c2-cc1c-415b-b01e-96d90debb20e,13PXm1ErlRagFANamlME5E,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,12,26VFTg2z8YR0cCuwLzESi2
f022b285-1a3d-4524-be52-a10edc76cca9,31,d577b0c2-cc1c-415b-b01e-96d90debb20e,07BZDpfQPo10mmvbQRSvq8,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,9,26VFTg2z8YR0cCuwLzESi2
2aa50c90-d1a8-40db-a0dc-c9073c29f0a4,32,d577b0c2-cc1c-415b-b01e-96d90debb20e,6s8PRmROPJHlqZmu9Bbviz,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
2d91003f-0907-498f-aa82-aecd80c73002,33,d577b0c2-cc1c-415b-b01e-96d90debb20e,5dcYoYFAXh0f0qI05AoufB,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-16,26VFTg2z8YR0cCuwLzESi2
0101f1a1-b459-40b2-b7a4-e804be1021b6,34,d577b0c2-cc1c-415b-b01e-96d90debb20e,7fKlVI8I14XXgNjTwcsgja,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,3,26VFTg2z8YR0cCuwLzESi2
c3c0c7c3-d614-4afd-a675-9ac030d82989,35,d577b0c2-cc1c-415b-b01e-96d90debb20e,3IgUCMkHS4RgHdngIlporF,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,22,26VFTg2z8YR0cCuwLzESi2
deef16da-6999-4eea-8709-6031de0ecfef,36,d577b0c2-cc1c-415b-b01e-96d90debb20e,3OzCF9i6Ey7EkkAYJztmKp,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
b46da5d7-aee3-41a2-97b1-bdd526357a78,37,d577b0c2-cc1c-415b-b01e-96d90debb20e,0pScS2x0A81d2gwSfgxcWK,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,11,26VFTg2z8YR0cCuwLzESi2
e2e408cf-98b5-4b6a-b0f3-5811cd76b314,38,d577b0c2-cc1c-415b-b01e-96d90debb20e,35up95z3uh2Yot5Y08ODKR,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,29,26VFTg2z8YR0cCuwLzESi2
808500c8-efba-4497-bcdf-8e59266fb3bb,39,d577b0c2-cc1c-415b-b01e-96d90debb20e,4R270Gk3arUUghyvwiMeKD,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,2,26VFTg2z8YR0cCuwLzESi2
871ba174-b01d-4be9-8b3b-a397542aab23,40,d577b0c2-cc1c-415b-b01e-96d90debb20e,36dfGEKTGHxLmdNIYr0VTi,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
1a7591f9-44a3-4270-bc51-c229981aa0a7,41,d577b0c2-cc1c-415b-b01e-96d90debb20e,4NmmPZUSJbZZ3cA65IHr3p,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,9,26VFTg2z8YR0cCuwLzESi2
9e06c83b-2d32-46c2-a338-4aff3d8ba9c6,42,d577b0c2-cc1c-415b-b01e-96d90debb20e,6IWPMTmCoGNQaXJuNr98LZ,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-7,26VFTg2z8YR0cCuwLzESi2
5f3d9f08-b7b3-4158-9bb8-e5af9ba39b67,43,d577b0c2-cc1c-415b-b01e-96d90debb20e,0D2o1j5oSV5cBtl38ct7ln,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-19,26VFTg2z8YR0cCuwLzESi2
274d879b-37e1-4f4b-a1ee-e92e248a877e,44,d577b0c2-cc1c-415b-b01e-96d90debb20e,4c032RD3ptNXWprzB2gtv2,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-11,26VFTg2z8YR0cCuwLzESi2
80496ade-4597-4693-9c11-debaf066d471,45,d577b0c2-cc1c-415b-b01e-96d90debb20e,3MLiV0gaOCQkFf6FXdSaog,2OIDVh8ubFC6sJs5wpZMP9,cm52kw5k800007rlyzjslquc4,10,26VFTg2z8YR0cCuwLzESi2
e2e22083-5163-4f53-8c92-4c8b219c53b4,46,d577b0c2-cc1c-415b-b01e-96d90debb20e,4tzes1mc6WRhcVx9YEwbcO,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,24,26VFTg2z8YR0cCuwLzESi2
de936a16-8b17-40b6-a128-575a7bc76859,47,d577b0c2-cc1c-415b-b01e-96d90debb20e,2IO7yf562c1zLzpanal1DT,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-15,26VFTg2z8YR0cCuwLzESi2
44dd2f15-3c98-4107-b3d1-e54650224260,48,d577b0c2-cc1c-415b-b01e-96d90debb20e,0R50PlmFloTKx9GWaI0rF8,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,33,26VFTg2z8YR0cCuwLzESi2
55726818-c844-41a0-bde9-18815f550845,50,d577b0c2-cc1c-415b-b01e-96d90debb20e,0NbYE3oBUWEz5IQ1vJGazZ,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
0ea67e0d-02c1-4913-80a1-5b84dbfcb709,51,d577b0c2-cc1c-415b-b01e-96d90debb20e,3EH0fuybkE6Am5lbozTAUv,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-21,26VFTg2z8YR0cCuwLzESi2
c4b9c7eb-f0af-40f1-bb90-ff3db62d8ee6,52,d577b0c2-cc1c-415b-b01e-96d90debb20e,4Xt8T1RxCk1gzbEFcSqSkc,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,11,26VFTg2z8YR0cCuwLzESi2
0d43c843-cd3a-4b32-bb82-3bcfc3c4a63c,53,d577b0c2-cc1c-415b-b01e-96d90debb20e,3WPvov8ZbQ4BsJJyShnzex,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,-1,26VFTg2z8YR0cCuwLzESi2
7601bc14-e135-4460-bf9c-143806bd51d0,54,d577b0c2-cc1c-415b-b01e-96d90debb20e,6zQq3TrWnilO8SR1fgvTeD,5OZJflQcQCdZLQjtUudCin,cm52kw5k800007rlyzjslquc4,-18,26VFTg2z8YR0cCuwLzESi2
f7a69e3c-f4b6-4da3-80a8-7151299e3a06,55,d577b0c2-cc1c-415b-b01e-96d90debb20e,340UVheS8z3ncW9TTUhAbc,,cm52kw5k800007rlyzjslquc4,-11,26VFTg2z8YR0cCuwLzESi2
0cb338bb-95d0-4b31-8436-f18fc9158166,56,d577b0c2-cc1c-415b-b01e-96d90debb20e,6uW5fyyosEMBKfg2W1ye1l,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-9,26VFTg2z8YR0cCuwLzESi2
d50d6ed7-7763-40e1-b09c-cfad905ab710,57,d577b0c2-cc1c-415b-b01e-96d90debb20e,1Ao5nOuAUm42ob1UVvOkgW,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-11,26VFTg2z8YR0cCuwLzESi2
a962bddc-678f-411e-8ca3-2767035d2ec8,58,d577b0c2-cc1c-415b-b01e-96d90debb20e,5YWsuJuopBYThnp6bxSF1X,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,18,26VFTg2z8YR0cCuwLzESi2
49624b76-743c-41f8-852e-6bf022d807e5,59,d577b0c2-cc1c-415b-b01e-96d90debb20e,0vFkbd99U6cBAQPAUjvNOv,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-28,26VFTg2z8YR0cCuwLzESi2
f105f89f-01e8-4671-8254-ec77c2237a25,60,d577b0c2-cc1c-415b-b01e-96d90debb20e,5Oows4h53UGeAvJFyCMseY,1hlapolkCnQLMgKcKNVCuc,cm52kw5k800007rlyzjslquc4,-4,26VFTg2z8YR0cCuwLzESi2
208a1d71-6ede-4680-bdc9-bdaba1120eef,61,d577b0c2-cc1c-415b-b01e-96d90debb20e,1jacOFWl1R0oakKDrCDR9N,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-3,26VFTg2z8YR0cCuwLzESi2
9e3c5141-d7fd-4008-8934-b0960eec3c02,62,d577b0c2-cc1c-415b-b01e-96d90debb20e,0EeOrL8l2m3q7AhKh1KTG6,1o8ExR66PcMb1h8a1nhi9k,cm52kw5k800007rlyzjslquc4,13,26VFTg2z8YR0cCuwLzESi2
1d896e70-41ec-456d-9945-498d6bd5bea9,63,d577b0c2-cc1c-415b-b01e-96d90debb20e,126oeltvIg79HHP4yAi4rq,5ZvnIKEq0HAwDHNR8f2yIx,cm52kw5k800007rlyzjslquc4,-10,26VFTg2z8YR0cCuwLzESi2
5589fb27-8413-48cb-b09e-9b2d8fa789cc,64,d577b0c2-cc1c-415b-b01e-96d90debb20e,5v71So0RR1HNY02n9ic7Dd,3rnRG8mHzOpShNNJpYQQDR,cm52kw5k800007rlyzjslquc4,-5,26VFTg2z8YR0cCuwLzESi2
